Object Name,length,height,width,materialNumber,Amount per bin box (LHM C),Material,WertBB,EinheitBBMengeBB,Einheit,MengeBB,MengeKB,EinheitKB
PAPERBOX 0426 1E 255X87X52 S,255,52,87,143328,24,143328,"209,52",***,250.0,ST,0.0,ST
PAPERBOX 0427 1B 242X128X105 P,242,105,128,155478,6,155478,"2.132,80",***,2.225,ST,0.0,ST
FALTSCH. 255 X 106 X 110,255,110,106,162613,5,162613,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0421 1B 269X180X95 BL,269,95,180,187284,,,,,,,,
PAPERBOX 258X188X110,258,110,188,139162,2,,,,,,,
FALTSCH. 256X177X107 1.1E,256,107,177,159016,3,159016,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 0426 1E 257X135X38 P,257,38,135,1037385,17,1037385,"370,03",EUR,735.0,ST,0.0,ST
PAPERBOX 0413 1E 257X144X32 P,257,32,144,1037232,,,,,,,,
PAPERBOX 0421 1E 257X56X47 P,257,47,56,1036165,39,,,,,,,
PAPER BOX 258X131X56MM,258,56,131,199752,,,,,,,,
PAPERBOX 1E 0426A 259X95X47 P,259,47,95,160925,20,160925,"909,96",EUR,9.772,ST,0.0,ST
PAPERBOX 1E 0426A 259X95X47 SE,259,47,95,160927,20,160927,"975,87",EUR,1.763,ST,0.0,ST
PAPERBOX 0421 1E 260X33X25 BL,260,25,33,119496,114,119496,"2.156,95",EUR,11.237,ST,0.0,ST
PAPERBOX 0423 1E 260X105X30 WH,260,30,105,1026819,30,1026819,"5.408,44",EUR,17.871,ST,0.0,ST
PAPERBOX 0423 1E 260X105X35,260,35,105,1041029,,1041029,"576,18",EUR,3.0,ST,0.0,ST
BOX 30 X 6 X 6,30,6,6,1031755,,,,,,,,
"PAPERBOX 0420 1E 260X85X54,5 P",260,54,85,1007130,24,,,,,,,
PAPERBOX 1E 0426 260X101X80 BL,260,80,101,9500721,12,9500721,"664,11",***,1.531,ST,0.0,ST
FALTSCH. 260X101X 80 1.1EBLAWH,260,80,101,9738881,,,,,,,,
PAPERBOX 0426 1E 260X100X92 P,260,92,100,1039279,7,1039279,"673,14",PLN,906.0,ST,0.0,ST
PAPERBOX 0201 1C 260X159X127,260,127,159,1887412,,,,,,,,
PAPERBOX 0201 2BC 260X160X160 BL,260,160,160,1020557,3,,,,,,,
PAPERBOX 0421 1E 261X70X47 P,261,47,70,1034219,27,1034219,"4.147,74",EUR,64.834,ST,0.0,ST
PAPERBOX 1E 0426 261X76X75 BL,261,75,76,9500190,16,9500190,"1.020,26",***,3.026,ST,0.0,ST
PAPERBOX 0421 1E 262X72X38 P,262,38,72,9501791,36,9501791,"1.969,74",***,6.113,ST,0.0,ST
PAPERBOX 0421 1E 262X88X38 BL,262,38,88,61577,32,61577,"21,32",***,48.0,ST,0.0,ST
PAPERBOX 0421 1E 262X88X38 P,262,38,88,9501801,29,9501801,"958,49",***,2.45,ST,0.0,ST
PAPERBOX 0420 1E 262X103X59 BL,262,59,103,1007128,17,1007128,"89,53",PLN,107.0,ST,0.0,ST
PAPERBOX 0420 1E 262X103X59 P,262,59,103,1007129,17,1007129,"5.624,88",PLN,9.109,ST,0.0,ST
PAPERBOX 1E 0427 262X55X36 BL,262,36,55,9796726,51,9796726,"237,81",***,3.567,ST,0.0,ST
PAPERBOX 1E 0421 262X72X38 BL,262,38,72,9796739,36,9796739,"172,78",***,2.062,ST,0.0,ST
PAPERBOX 1E 0402A 263X49X47 P,263,47,49,166981,36,166981,"612,43",EUR,10.022,ST,0.0,ST
PAPERBOX 1E 0420A 263X49X47 SE,263,47,49,171579,42,171579,"4.125,24",EUR,10.98,ST,0.0,ST
PAPERBOX 1E 0420A 263X58X49 P,263,49,58,165827,32,165827,"1.052,02",EUR,6.557,ST,0.0,ST
PAPERBOX 1E 0420A 263X58X49 SE,263,49,58,165829,30,165829,"98,33",EUR,259.0,ST,0.0,ST
PAPERBOX 1E 0420A 263X66X49 P,263,49,66,166984,24,166984,"1.125,63",EUR,5.999,ST,0.0,ST
PAPERBOX 1E 0420A 263X94X52 P,263,52,94,182356,18,182356,"1.721,18",***,4.447,ST,0.0,ST
PAPERBOX 263X105X82,263,82,105,164959,12,,,,,,,
PAPERBOX 0413 1E 263X149X32 P,263,32,149,1037229,,,,,,,,
PAPERBOX 0426 1E 264X69X48 P,264,48,69,1039273,32,1039273,"8.774,40",PLN,18.712,ST,0.0,ST
PAPERBOX 0421 1E 289X62X52 P,289,52,62,1031095,30,,,,,,,
PAPERBOX 0423 1E 264X103X52 P,264,52,103,1026653,18,1026653,"1.419,71",EUR,15.905,ST,0.0,ST
PAPERBOX 1E 0426 265X157X20 P,265,20,157,124064,32,124064,"3.729,28",***,9.28,ST,0.0,ST
PAPERBOX 1E 0426 265X157X37 P,265,37,157,124063,16,124063,"4.023,80",***,11.278,ST,0.0,ST
PAPERBOX 0426 1E 265X75X49 P,265,49,75,1039274,32,1039274,"2.378,54",PLN,5.415,ST,0.0,ST
PAPERBOX 1E 0421 265X160X64 P,265,64,160,9500145,10,9500145,"2.864,18",***,9.417,ST,0.0,ST
PAPERBOX 0420 1E 265X160X64 BL,265,64,160,61578,8,61578,"4,06",***,6.0,ST,0.0,ST
PAPERBOX 1E 0421 265X145X75 P,265,75,145,1036403,9,1036403,"698,32",PLN,1.031,ST,0.0,ST
PAPERBOX 1E 0426 265X93X91 BL,265,91,93,9501830,6,9501830,"0,17",***,1.0,ST,0.0,ST
PAPERBOX 0427 1B 265X110X171 BL,265,171,110,1034076,5,,,,,,,
PAPERBOX 0423 1E 266X50X35,266,35,50,1039433,53,,,,,,,
PAPERBOX 0423 1E 266X154X38 BL,266,38,154,1007127,,,,,,,,
PAPERBOX 0421 1E 266X60X40 BL,266,40,60,61580,40,61580,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0421 1E 266X60X42 P,266,42,60,6286476,38,6286476,"4.364,21",EUR,70.3,ST,0.0,ST
PAPERBOX 0421 1E 266X84X42 S,266,42,84,143338,30,143338,"1.866,72",***,3.392,ST,0.0,ST
PAPERBOX 0421 1E 266X60X42 S,266,42,60,143323,,143323,"825,95",***,4.897,ST,0.0,ST
PAPERBOX 0426 1E 266X78X53 S,266,53,78,143324,24,143324,"1.350,38",***,4.062,ST,0.0,ST
PAPERBOX ECA001 135X135X19 P,135,19,135,1034015,90,1034015,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 266X78X53 P,266,53,78,6286478,24,6286478,"1.001,11",EUR,13.012,ST,0.0,ST
PAPERBOX 1E 0420A 266X70X65 P,266,65,70,165821,20,165821,"649,86",EUR,3.895,ST,0.0,ST
PAPERBOX 1E 0420A 266X70X65 SE,266,65,70,165823,20,165823,"1.214,82",EUR,2.205,ST,0.0,ST
PAPERBOX 1E 0713 266X109X86 P,266,86,109,9501270,12,9501270,"5.128,80",***,11.06,ST,0.0,ST
PAPERBIN 1E 0713 266X109X86 P,266,86,109,56579,12,56579,"3.934,66",***,11.349,ST,0.0,ST
PAPERBOX 0713 1E 266X109X86 BL,266,86,109,1037330,12,,,,,,,
PAPERBOX 1E 0420 266X153X91 P,266,91,153,174917,6,,,,,,,
CORRUGATED PACKAGE FOR PACCP,266000,111000,156000,187489,,,,,,,,
PAPERBOX 1E 0713 266X109X177 P,266,177,109,182018,6,182018,"1.333,98",***,3.401,ST,0.0,ST
PAPERBOX 1E 0713 266X109X188 P,266,188,109,9501254,2,9501254,"2.034,21",***,4.381,ST,0.0,ST
PAPERBOX 1E 0426 265X157X20 P,265,20,157,1037993,28,,,,,,,
PAPERBOX 0701 1E 269X60X41 P,269,41,60,1018790,44,,,,,,,
PAPERBOX 1E 0426 265X157X37 P,265,37,157,1036879,17,,,,,,,
FALTSCH. 267X93X92 1.1E,267,92,93,161290,6,161290,"316,69",PLN,256.0,ST,0.0,ST
PAPERBOX 0423 1E 268X171X19 P,268,19,171,1025732,33,1025732,"261,00",EUR,3.023,ST,0.0,ST
PAPERBOX 0423 1E 268X171X35 P,268,35,171,1025733,17,1025733,"765,18",***,5.565,ST,0.0,ST
FALTSCH. 269X169X 67 UK 35,269,67,169,9634147,,,,,,,,
Paper BOX 369*220*180,369,180,220,1035005,,,,,,,,
PAPERBOX 0426 1B 268X228X149,268,149,228,1040033,,,,,,,,
PAPERBOX 0426 1E 410X52X55 P,410,55,52,1017251,18,,,,,,,
PAPERBOX 1E 0426 269X172X80 S,269,80,172,9057051,8,9057051,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 269X203X159 BL,269,159,203,1037953,2,1037953,"205,77",EUR,72.0,ST,0.0,ST
PAPERBOX 0427 1E 182X71X43 P,182,43,71,1035513,,,,,,,,
PAPERBOX 0713 1B 270X170X89 S,270,89,170,143333,6,143333,"1.381,86",***,2.317,ST,0.0,ST
PAPERBOX 1B 0703 270X170X89 P,270,89,170,9500695,6,9500695,"923,24",***,1.509,ST,0.0,ST
PAPERBOX 0713 1B 270X170X89 BL,270,89,170,61582,4,61582,"1.053,84",***,600.0,ST,0.0,ST
PAPER BOX 270X288X110,270,110,288,152372,1,,,,,,,
B2 DELIVERYBOX 270X200X140,270,140,200,1019871,2,,,,,,,
PAPERBOX 1B 0703 270X170X188BL,270,188,170,9500983,2,9500983,"1.615,70",***,2.27,ST,0.0,ST
PAPERBOX 0427 1E 271X64X54 BL,271,54,64,61583,30,61583,"129,52",***,300.0,ST,0.0,ST
PAPERBOX 1E 0426 271X64X54 P,271,54,64,9500297,30,9500297,"3.028,44",***,8.373,ST,0.0,ST
CARTON BOX 325X220X173,325,173,220,172207,,,,,,,,
PAPERBOX 1E 0420 273X143X86,273,86,143,176183,7,,,,,,,
PAPER BOX 275X188X104,275,104,188,152371,2,,,,,,,
PAPER BOX 278X173X70,278,70,173,9625162,,,,,,,,
PAPERBOX 0713 1B 274X172X170 BL,274,170,172,1011913,3,1011913,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 1B 0713 274X172X170 BL,274,170,172,,4,,,,,,,
PAPERBOX 0423 1E 273X188X33 P,273,33,188,1037387,8,,,,,,,
PAERBOX 0426 1E 275X102X65 BL,275,65,102,1037955,16,1037955,"187,16",EUR,145.0,ST,0.0,ST
V100 DELIVERYBOX 275X185X66,275,66,185,1038161,4,1038161,"2.155,92",EUR,12.42,ST,0.0,ST
PAPERBOX 276X109X86,276,86,109,9624819,,,,,,,,
V200 DELIVERYBOX 275X185X102,275,102,185,194005,not LHM,194005,"4.111,32",***,17.355,ST,0.0,ST
DELIVERYBOX DANGEROUS GOODS-2 290X210X310,290,310,210,116291,,116291,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 276X136X 75 1.1E,276,75,136,124235,,124235,"173,88",***,168.0,ST,0.0,ST
PAPERBOX 1E 0426 276X136X75 BL,276,75,136,9500776,7,9500776,"235,51",***,948.0,ST,0.0,ST
FALTSCH. 276X232X108 1.1E,276,108,232,159538,2,159538,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 1E 0713 277X175X61 P,277,61,175,59785,10,59785,"5.221,65",***,23.793,ST,0.0,ST
PAPER BOX 278X162X55MM,278,55,162,189175,,,,,,,,
"CARTON BOX FOR UPS1,3AH",278000,86000,180000,187136,,,,,,,,
PAPERBOX 0427 1B 566X386X80 BL,566,80,386,1004261,not LHM,1004261,"5.668,14",***,2.657,ST,0.0,ST
PAPER BOX 280 X 92 X 87,280,87,92,9604960,,,,,,,,
C-ES-FTB-SD-120 CARTON,279000,89000,76000,1306238,,,,,,,,
CARTON BOX FOR EM-CPS,279000,91000,266000,1165126,,,,,,,,
PAPERBOX 0421 1B 279X241X152 BL,279,152,241,1036090,2,,,,,,,
FALTSCH. 280X 57X 47,280,47,57,9621888,,,,,,,,
PAPERBOX 1E 0421 280X210X79 BL,280,79,210,9500941,4,9500941,"50,54",***,55.0,ST,0.0,ST
PAPERBOX 1E 0426 276X266X75 BL,276,75,266,9500789,4,9500789,"107,29",***,344.0,ST,0.0,ST
PAPERBOX 1E 0713 280X135X95 P,280,95,135,141080,4,141080,"1.206,88",EUR,3.569,ST,0.0,ST
PAPERBOX 0426 1B 280X242X136 BL,280,136,242,1037350,2,,,,,,,
PAPERBOX 0713 2E 280X155X220 WH,280,220,155,1020844,2,,,,,,,
PAPERBOX 281X164X74,281,74,164,138981,,,,,,,,
FALTSCH. 0420 1E 281X157X73,281,73,157,158371,8,158371,"2,96",PLN,4.0,ST,0.0,ST
KAT SCHUBER ZUSCHNITT WELLPAPP,282000,21000,212000,52005126,,52005126,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 0420 1E 282X181X102,282,102,181,158377,,158377,"0,00",PLN,0.0,ST,0.0,ST
FALTSCH. 282X272X108 1.1E,282,108,272,159540,1,159540,"0,00",PLN,0.0,ST,0.0,ST
"CARTON BOX FOR UPS7,2/12AH",282000,135000,238000,187138,,,,,,,,
PAPERBOX 1E 0426 283X68X62 P,283,62,68,9500747,20,9500747,"3.492,05",***,9.335,ST,0.0,ST
PAPERBOX 0426 1E 283X68X62,283,62,68,1041028,,,,,,,,
PAPERBOX 0421 1E 283X68X62 BL,283,62,68,61584,16,61584,"67,87",***,190.0,ST,0.0,ST
PAPERBOX 283X 68X 66 1.1E,283,66,68,169049,14,169049,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 284X64X40,284,40,64,9624842,,,,,,,,
PAPERBOX 287X134X74,287,74,134,138980,,,,,,,,
PAPERBOX 0420 1B 285X235X130BL,285,130,235,9501021,2,9501021,"618,40",***,229.0,ST,0.0,ST
SVI SCHIENENVERS. 285X285X1000,285,1000,285,9687220,not LHM,9687220,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 287X66X41 P,287,41,66,1039271,28,1039271,"6.044,88",PLN,11.418,ST,0.0,ST
FALTSCH. 0420 1E 287X126X70,287,70,126,158190,8,158190,"1.572,00",PLN,1.873,ST,0.0,ST
PAPERBOX 287X104X74,287,74,104,138979,15,138979,"0,00",PLN,0.0,ST,0.0,ST
FALTSCH. 287X92X73 1.1E,287,73,92,159013,12,159013,"0,00",PLN,0.0,ST,0.0,ST
FALTSCH. 290X 68X 50,290,50,68,9624642,,,,,,,,
PAPER BOX 289X204X69MM,289,69,204,194435,,,,,,,,
PAPERBOX 1E0426 289X187X163 BL,289,163,187,166515,2,166515,"2.341,45",***,5.578,ST,0.0,ST
PAPERBOX 1B 0421 290X240X35 P,290,35,240,187777,8,187777,"1.951,79",***,1.035,ST,0.0,ST
PAPERBOX 290X 68X 50 BLANK,290,50,68,9624651,,,,,,,,
PAPERBOX 0421 1E 292X109X66 P,292,66,109,1007943,10,,,,,,,
PAPERBOX 1B 0701 290X250X70 BL,290,70,250,1021027,4,1021027,"3.049,15",PLN,1.034,ST,0.0,ST
FALTBODENSCHACHTEL 290X250X70 MM,290,70,250,194385,,194385,"0,00",PLN,0.0,ST,0.0,ST
FALTSCH. 290X 68X 78,290,78,68,9624643,,,,,,,,
FALTSCH. 290X 68X 78 BLANK,290,78,68,9624653,,,,,,,,
PAPERBOX 0426 1E 290X146X82 P,290,82,146,1018371,7,,,,,,,
PAPERBOX 290X250X88,290,88,250,1026371,,,,,,,,
PAPERBOX 0712 1B 290X205X113,290,113,205,,2,,,,,,,
FALTKARTON 1.20C  CO 11  290X200X120 MM,290,120,200,138410,,,,,,,,
VERSANDKARTON V3 (290X250X130),290,130,250,9631836,2,9631836,"1.450,76",***,3.963,ST,0.0,ST
PAPERBOX 0423 1E 293X160X65.5 P,293,65,160,1029672,,,,,,,,
PAPERBOX 0204 2EB 292X224X91 BL,292,91,224,1021391,2,1021391,"5.119,97",***,1.364,ST,0.0,ST
PAPERBOX 1E 0426 295x90x47 BL,295,47,90,1030206,,,,,,,,
PAPERBOX 1E 0426 295x90x47 P,295,47,90,1030209,,,,,,,,
CARTON BOX FOR IP67,293000,73000,217000,,,,,,,,,
PAPERBOX 0426 1E 293X187X89,293,89,187,1038447,2,,,,,,,
PAPERBOX 0421 1B 284X135X114 P,284,114,135,1037227,,,,,,,,
QUINT UPS BAT 12AH BOX,294000,136000,264000,1042783,,,,,,,,
FALTSCH. 294X 80X392 2.3E,294,392,80,9500226,2,,,,,,,
PAPERBOX 0427 1B 295X248X86,295,86,248,1039877,,,,,,,,
PAPERBOX 0201 1E 295X195X140 BL,295,140,195,1021194,2,1021194,"182,78",***,143.0,ST,0.0,ST
FALTSCH. 296X255X118 1.1E,296,118,255,159542,2,159542,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 1E 0426 297X187X35 BL,297,35,187,116510,8,116510,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 297X187X35 P,297,35,187,180366,8,180366,"5.739,56",***,10.407,ST,0.0,ST
PAPERBOX 0423 1B 297X197X40 BL,297,40,197,9001823,8,,,,,,,
PAPERBOX 0XXX 1B 309X242X84 BL,309,84,242,195843,4,,,,,,,
PAPERBOX 0301 297X397X297 BL,297,297,397,201574,not LHM,,,,,,,
PAPERBOX 0426 1E 297X56X47 P,297,47,56,1036383,33,,,,,,,
PAPERBOX 0426 1E 298X93X52,298,52,93,1866891,,,,,,,,
COIL DISC 9BCE 300X300 P,300000,28000,300000,161427,not LHM,161427,"1.072,06",EUR,1.072,ST,0.0,ST
PAPERBOX 0427 1E 300X183X55 BL,300,55,183,1003168,6,1003168,"616,86",***,1.693,ST,0.0,ST
PAPERBOX 0201 1E 300X200X117BL,300,117,200,186010,2,186010,"318,87",***,797.0,ST,0.0,ST
PAPERBOX 0201 1B 300X250X120 BL,300,120,250,9502211,2,,,,,,,
PAPERBOX 0201 2BA 300X250X150 BL,300,150,250,198503,2,,,,,,,
FALTSCH. 302X 57X 47 BLANK,302,47,57,9621244,,,,,,,,
FALTSCH. 302X 57X 47,302,47,57,9621862,,,,,,,,
PAPERBOX 0421 1EB 303X250X171 BL,303,171,250,1032432,PXCPS,,,,,,,
FALTSCH. 303 X 82 X 26,303,26,82,162611,40,162611,"701,33",PLN,1.324,ST,0.0,ST
PAPERBOX 0426 1E 305X38X50 P,305,50,38,1017253,42,,,,,,,
PAPERBOX 0426 1E 272X136X92 BL,272,92,136,1037957,6,1037957,"14,70",EUR,12.0,ST,0.0,ST
PAPERBOX 1E 0426 305X103X52 P,305,52,103,9500323,15,9500323,"3.945,45",***,20.056,ST,0.0,ST
PAPERBOX 1E 0420 305X103X53 P,305,53,103,172226,15,,,,,,,
PAPERBOX 0426 1E 305X103X52,305,52,103,1039366,15,,,,,,,
PAPERBOX 0426 1E 305X103X59 BL,305,59,103,9796742,not LHM,9796742,"54,34",***,92.0,ST,0.0,ST
PAPERBOX 1E 0426 305X103X59 P,305,59,103,9500310,13,9500310,"2.186,64",***,9.252,ST,0.0,ST
PAPERBOX 0426 1E 305X103X59 S,305,59,103,143329,13,143329,"5.712,47",***,7.154,ST,0.0,ST
PAPERBOX 0426 1E 305X103X59,305,59,103,1041027,,,,,,,,
PAPERBOX 0420 1E 305X126X59 BL,305,59,126,61587,8,61587,"177,82",***,897.0,ST,0.0,ST
PAPERBOX 0420 1E 305X126X59 P,305,59,126,9501584,8,9501584,"4.221,82",***,7.114,ST,0.0,ST
PAPERBOX 0426 1E 305X126X59 S,305,59,126,143334,8,143334,"1.599,36",***,1.585,ST,0.0,ST
ESA470 DELIVERYBOX 305X215X70,305,70,215,1036126,4,,,,,,,
PAPERB.0201 2EB 305X305X147 BL,305,147,305,125386,not LHM,125386,"262,55",EUR,314.0,ST,0.0,ST
PAPERBOX 0427 1E 306X92X28,306,28,92,1039981,25,,,,,,,
CARTON BOX FOR CAP 16KJ,306000,153000,206000,1257678,,,,,,,,
PAPERBOX 307X54X40,307,40,54,9624840,,,,,,,,
PAPERBOX 0420 1E 305X126X59,305,59,126,1634739,,,,,,,,
PAPERBOX BOTTOM 0306 1B 307X356X102 BL,307,102,356,1027012,1,1027012,"81,23",EUR,180.0,ST,0.0,ST
PAPERBOX BOTTOM 0306 1B 307X356X210 BL,307,210,356,1026999,not LHM,1026999,"2.175,14",EUR,3.88,ST,0.0,ST
KAT.VERPACKUNG F.SCHUBER 2002,307000,232000,129000,5143302,,5143302,"0,00",EUR,0.0,ST,0.0,ST
PAPERB.0215 2EB 307X175X330 BL,307,330,175,145187,,145187,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX COVER 0306 1B 308X358X60 BL,308,60,358,1027013,2,1027013,"614,20",EUR,3.866,ST,0.0,ST
FALTSCH. 308 X 80 X 65,308,65,80,162612,16,162612,"17,38",***,46.0,ST,0.0,ST
PAPERBOX 0421 1B 308X173X66 P,308,66,173,177486,not LHM,,,,,,,
PAPERBOX 0421 1E 310X33X25 BL,310,25,33,119495,6,119495,"497,97",EUR,2.148,ST,0.0,ST
PAPERBOX 0426 1E 100X78X26,100,26,78,1038802,,,,,,,,
PAPERBOX 0426 1E 138X112X44,138,44,112,1038803,,,,,,,,
PAPERBOX 0426 1E 142X64X45,142,45,64,1038804,,,,,,,,
PAPERBOX 0426 1E 180X64X48,180,48,64,1038805,,,,,,,,
PAPERBOX 0426 1E 180X83X48,180,48,83,1038806,,,,,,,,
PAPERBOX 0426 1E 182X106X55,182,55,106,1038807,,,,,,,,
PAPERBOX 0426 1E 205X112X54,205,54,112,1038810,,,,,,,,
PAPERBOX 0426 1E 232X152X58,232,58,152,1038811,,,,,,,,
PAPERBOX 0421 1E 265X160X64,265,64,160,1038812,,,,,,,,
PAPERBOX 0426 1E 360X112X52,360,52,112,1038813,,,,,,,,
PAPERBOX 0426 1B 356X96X87,356,87,96,1038814,,,,,,,,
PAPERBOX 0426 1E 151X64X45,151,45,64,1038815,,,,,,,,
PAPERBOX 0426 1E 190X64X48,190,48,64,1038816,,,,,,,,
PAPERBOX 0426 1E 238X68X49,238,49,68,1038817,,,,,,,,
PAPERBOX 0426 1E 255X87X52,255,52,87,1038818,,,,,,,,
PAPERBOX 0426 1E 305X103X59,305,59,103,1038819,,,,,,,,
PAPERBOX 0426 1E 215X83X50,215,50,83,1038844,,,,,,,,
PAPERBOX 0426 1E 215X103X50,215,50,103,1038849,,,,,,,,
PAPERBOX 0426 1E 400X64X51,400,51,64,1038853,,,,,,,,
PAPERBOX 0426 1E 113X54X24,113,24,54,1038854,,,,,,,,
PAPERBOX 0426 1E 123X113X48,123,48,113,1038856,,,,,,,,
PAPERBOX 0426 1E 184X113X48,184,48,113,1038857,,,,,,,,
PAPERBOX 0426 1E 87X79X38,87,38,79,1038858,,,,,,,,
PAPERBOX 0426 1E 104X87X38,104,38,87,1038859,,,,,,,,
PAPERBOX 0426 1E 104X87X38,104,38,87,1038987,,,,,,,,
PAPERBOX 0426 1E 114X83X61,114,61,83,1038988,,,,,,,,
PAPERBOX 0426 1E 209X165X147,209,147,165,1038989,,,,,,,,
PAPERBOX 0426 1E 317X74X53,317,53,74,1038990,,,,,,,,
PAPERBOX 0703 1B 270X170X89,270,89,170,1038991,,,,,,,,
PAPERBOX 0426 1E 213X62X46,213,46,62,1038992,,,,,,,,
PAPERBOX 0426 1E 283X68X62,283,62,68,1038993,,,,,,,,
PAPERBOX 0713 1E 266X109X188,266,188,109,1038994,,,,,,,,
PAPERBOX 0713 1E 176X109X186,176,186,109,1039002,,,,,,,,
PAPERBOX 0713 1E 266X109X86,266,86,109,1039004,,,,,,,,
PAPERBOX 0713 1E 176X109X86,176,86,109,1039005,,,,,,,,
PAPERBOX 0713 1E 131X109X86,131,86,109,1039006,,,,,,,,
PAPERBOX 0713 1E 176X109X55,176,55,109,1039007,,,,,,,,
PAPERBOX 0713 1E 104X109X86,104,86,109,1039008,,,,,,,,
PAPERBOX 0426 1E 176X103X41,176,41,103,1039009,,,,,,,,
PAPERBOX 0713 1E 109X73X86,109,86,73,1039010,,,,,,,,
PAPERBOX 0426 1E 176X103X34,176,34,103,1039011,,,,,,,,
PAPERBOX 0426 1E 131X103X41,131,41,103,1039012,,,,,,,,
PAPERBOX 0713 1E 73X109X55,73,55,109,1039013,,,,,,,,
PAPERBOX 0426 1E 86X103X41,86,41,103,1039014,,,,,,,,
PAPERBOX 0426 1E 73X103X41,73,41,103,1039015,,,,,,,,
PAPERBOX 0426 1E 86X103X32,86,32,103,1039016,,,,,,,,
PAPERBOX 0426 1E 103X50X25,103,25,50,1039017,,,,,,,,
PAPERBOX 0426 1E 34X103X27,34,27,103,1039018,,,,,,,,
PAPERBOX 0713 1E 247X96X92,247,92,96,1039019,,,,,,,,
PAPERBOX 0426 1E 316X89X50,316,50,89,1039031,,,,,,,,
PAPERBOX 0713 1E 145X96X90,145,90,96,1039032,,,,,,,,
PAPERBOX 0713 1E 85X96X60,85,60,96,1039033,,,,,,,,
PAPERBOX 0426 1E 261X76X75,261,75,76,1039035,,,,,,,,
PAPERBOX 0426 1E 315X64X48,315,48,64,1039036,,,,,,,,
PAPERBOX 0426 1E 113X79X24,113,24,79,1039037,,,,,,,,
PAPERBOX 0426 1E 253X163X79,253,79,163,1039038,,,,,,,,
PAPERBOX 0426 1E 317X83X69,317,69,83,1039039,,,,,,,,
PAPERBOX 0426 1E 260X101X80,260,80,101,1039066,,,,,,,,
PAPERBOX 0426 1E 189X127X77,189,77,127,1039067,,,,,,,,
PAPERBOX 0426 1E 253X189X79,253,79,189,1039068,,,,,,,,
PAPERBOX 0426 1E 276X136X75,276,75,136,1039069,,,,,,,,
PAPERBOX 0426 1E 146X95X35,146,35,95,1039070,,,,,,,,
PAPERBOX 0703 1B 270X170X188,270,188,170,1039071,,,,,,,,
PAPERBOX 0421 1E 262X72X38,262,38,72,1039072,,,,,,,,
PAPERBOX 0420 1B 410X102X60,410,60,102,1039081,,,,,,,,
PAPERBOX 0420 1E 227X77X64,227,64,77,1039097,,,,,,,,
PAPERBOX 0420 1E 142X57X64,142,64,57,1039098,,,,,,,,
PAPERBOX 0420 1E 186X78X64,186,64,78,1039099,,,,,,,,
PAPERBOX 0420 1E 262X103X59,262,59,103,1039104,,,,,,,,
PAPERBOX 0426 1E 311X164X54,311,54,164,1039105,,,,,,,,
PAPERBOX 0426 1E 340X116X52,340,52,116,1039106,,,,,,,,
PAPERBOX 0421 1E 265X145X75,265,75,145,1039107,,,,,,,,
PAPERBOX 0426 1E 312X112X52,312,52,112,1039108,,,,,,,,
PAPERBOX 0426 1E 271X64X54,271,54,64,1039109,,,,,,,,
PAPERBOX 0426 1E 204X87X38,204,38,87,1039110,,,,,,,,
PAPERBOX B2150 GD2 310X225X50 S,310,50,225,69088,6,69088,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0420 1E 305X126X59,305,59,126,1039112,,,,,,,,
PAPERBOX 0421 1E 262X72X38,262,38,72,1039113,,,,,,,,
PAPERBOX 0421 1E 262X88X38,262,38,88,1039114,,,,,,,,
PAPERBOX 312*100*53 2,312,53,100,9636022,,,,,,,,
PAPERBOX 1E 0713 310X98X77 BL,310,77,98,9636023,10,9636023,"498,53",EUR,1.0,ST,0.0,ST
PAPERBOX 0426 1E 310X105X96 P,310,96,105,1039301,5,1039301,"436,50",PLN,560.0,ST,0.0,ST
DELIVERYBOX 0201 1B 310X215X140,310,140,215,1040942,,,,,,,,
DELIVERYBOX FS030 310X215/140X85MM A4,310000,140000,215000,,,,,,,,,
DELIVERYBOX 0201 1B 310X215X250,310,250,215,1040943,,,,,,,,
PAPERBOX 0426 1E 311X164X54 P,311,54,164,1034792,10,1034792,"2.901,40",PLN,3.776,ST,0.0,ST
PAPERBOX 0421 1E 311X115X57 BL,311,57,115,177485,12,,,,,,,
PAPERBOX 423 1E 316X158.5X80 P,311000,78000,78000,1029665,,,,,,,,
PAPERBOX 0201 311X127X177 BL,311,177,127,201602,4,,,,,,,
